"year","state","fips","sen_cont_alt","hs_cont_alt","sen_dem_prop_all","sen_rep_prop_all","hs_dem_prop_all","hs_rep_prop_all","govparty_c","government_cont","pop","pres_vote_rep"
1995,"Alabama",1,1,1,0.6571429,0.3428572,0.7047619,0.2952381,0,0.6666667,4296800,NA
1996,"Alabama",1,1,1,0.6571429,0.3428572,0.6952381,0.3047619,0,0.6666667,4331102,NA
1997,"Alabama",1,1,1,0.6285715,0.3428572,0.6857143,0.3142857,0,0.6666667,4367935,NA
1998,"Alabama",1,1,1,0.6285715,0.3714286,0.6761905,0.3238095,0,0.6666667,4404701,NA
1999,"Alabama",1,1,1,0.6571429,0.3428572,0.6571429,0.3428572,1,1,4430141,NA
2000,"Alabama",1,1,1,0.6571429,0.3428572,0.6571429,0.3428572,1,1,4452173,NA
2001,"Alabama",1,1,1,0.6571429,0.3428572,0.6380953,0.3428572,1,1,4467634,NA
2002,"Alabama",1,1,1,0.6857143,0.3142857,0.6380953,0.3619048,1,1,4480089,NA
2003,"Alabama",1,1,1,0.7142857,0.2857143,0.6095238,0.3904762,0,0.6666667,4503491,NA
2004,"Alabama",1,1,1,0.7142857,0.2857143,0.6,0.4,0,0.6666667,4530729,NA
2005,"Alabama",1,1,1,0.7142857,0.2857143,0.5904762,0.3809524,0,0.6666667,4569805,NA
2006,"Alabama",1,1,1,0.7142857,0.2857143,0.6,0.4,0,0.6666667,4628981,NA
2007,"Alabama",1,1,1,0.6571429,0.3428572,0.5904762,0.4095238,0,0.6666667,4672840,NA
2008,"Alabama",1,1,1,0.6285715,0.3714286,0.5904762,0.4095238,0,0.6666667,4718206,NA
2009,"Alabama",1,1,1,0.5428572,0.3714286,0.5904762,0.4095238,0,0.6666667,4757938,NA
2010,"Alabama",1,1,1,0.6,0.4,0.5714286,0.4285714,0,0.6666667,4785514,NA
2011,"Alabama",1,0,0,0.3428572,0.6285715,0.4095238,0.5904762,0,0,4799642,NA
2012,"Alabama",1,0,0,0.342857142857143,0.628571428571429,0.380952380952381,0.619047619047619,0,0,4816632,NA
2013,"Alabama",1,0,0,0.314285714285714,0.657142857142857,0.371428571428571,0.60952380952381,0,0,4831586,NA
2014,"Alabama",1,0,0,0.314285714285714,0.657142857142857,0.352380952380952,0.628571428571429,0,0,4843737,NA
2015,"Alabama",1,0,0,0.228571428571429,0.742857142857143,0.314285714285714,0.685714285714286,0,0,4854803,NA
2016,"Alabama",1,0,0,0.228571428571429,0.742857142857143,0.314285714285714,0.685714285714286,0,0,4866824,NA
2017,"Alabama",1,0,0,0.228571428571429,0.742857142857143,0.304761904761905,0.685714285714286,0,0,4877989,NA
2018,"Alabama",1,0,0,0.2,0.742857142857143,0.314285714285714,0.666666666666667,0,0,4891628,NA
2019,"Alabama",1,0,0,0.228571428571429,0.771428571428571,0.266666666666667,0.733333333333333,0,0,4907965,NA
2020,"Alabama",1,0,0,0.228571428571429,0.771428571428571,0.266666666666667,0.733333333333333,0,0,4921532,NA
2021,"Alabama",1,0,0,0.2,0.742857142857143,0.266666666666667,0.733333333333333,0,0,4921532,0.620316431668648
1969,"Alaska",2,0,1,0.45,0.55,0.55,0.45,0,0.3333333,296000,NA
1970,"Alaska",2,0,1,0.45,0.55,0.55,0.45,0,0.3333333,304328,NA
1971,"Alaska",2,0,1,0.5,0.5,0.775,0.225,1,0.6666667,316494,NA
1972,"Alaska",2,0,1,0.5,0.5,0.775,0.225,1,0.6666667,326494,NA
1973,"Alaska",2,0,0.5,0.45,0.55,0.5,0.475,1,0.5,333232,NA
1974,"Alaska",2,0,0.5,0.45,0.55,0.5,0.475,1,0.5,344696,NA
1975,"Alaska",2,1,1,0.65,0.35,0.75,0.25,0,0.6666667,370973,NA
1976,"Alaska",2,1,1,0.65,0.35,0.75,0.225,0,0.6666667,393115,NA
1977,"Alaska",2,1,1,0.6,0.4,0.625,0.375,0,0.6666667,397363,NA
1978,"Alaska",2,1,1,0.6,0.4,0.625,0.375,0,0.6666667,402191,NA
1979,"Alaska",2,0,1,0.45,0.55,0.625,0.35,0,0.3333333,403544,NA
1980,"Alaska",2,0,1,0.45,0.55,0.625,0.35,0,0.3333333,405315,NA
1981,"Alaska",2,1,1,0.55,0.45,0.55,0.4,0,0.6666667,418493,NA
1982,"Alaska",2,1,1,0.55,0.45,0.55,0.4,0,0.6666667,449606,NA
1983,"Alaska",2,0,0,0.45,0.55,0.475,0.525,1,0.3333333,488418,NA
1984,"Alaska",2,0,0,0.45,0.55,0.475,0.525,1,0.3333333,513704,NA
1985,"Alaska",2,0,1,0.45,0.55,0.525,0.45,1,0.6666667,532496,NA
1986,"Alaska",2,0,1,0.45,0.55,0.525,0.45,1,0.6666667,544269,NA
1987,"Alaska",2,0,1,0.4,0.6,0.6,0.4,1,0.6666667,539310,NA
1988,"Alaska",2,0,1,0.4,0.6,0.6,0.4,1,0.6666667,541984,NA
1989,"Alaska",2,0,1,0.4,0.6,0.6,0.4,1,0.6666667,547160,NA
1990,"Alaska",2,0,1,0.4,0.6,0.6,0.4,1,0.6666667,553290,NA
1991,"Alaska",2,0.5,1,0.5,0.5,0.575,0.425,0.5,0.6666667,570193,NA
1992,"Alaska",2,0.5,1,0.5,0.5,0.575,0.425,0.5,0.6666667,588736,NA
1993,"Alaska",2,0,0.5,0.45,0.5,0.5,0.45,0.5,0.3333333,599432,NA
1994,"Alaska",2,0,0.5,0.5,0.5,0.5,0.45,0.5,0.3333333,603308,NA
1995,"Alaska",2,0,0,0.4,0.6,0.425,0.55,1,0.3333333,604412,NA
1996,"Alaska",2,0,0,0.4,0.6,0.425,0.55,1,0.3333333,608569,NA
1997,"Alaska",2,0,0,0.35,0.65,0.375,0.625,1,0.3333333,612968,NA
1998,"Alaska",2,0,0,0.3,0.7,0.375,0.625,1,0.3333333,619932,NA
1999,"Alaska",2,0,0,0.25,0.75,0.35,0.65,1,0.3333333,624779,NA
2000,"Alaska",2,0,0,0.25,0.75,0.35,0.65,1,0.3333333,627963,NA
2001,"Alaska",2,0,0,0.3,0.7,0.325,0.675,1,0.3333333,633714,NA
2002,"Alaska",2,0,0,0.3,0.7,0.325,0.675,1,0.3333333,642337,NA
2003,"Alaska",2,0,0,0.4,0.6,0.325,0.675,0,0,648414,NA
2004,"Alaska",2,0,0,0.4,0.6,0.325,0.675,0,0,659286,NA
2005,"Alaska",2,0,0,0.4,0.6,0.35,0.65,0,0,666946,NA
2006,"Alaska",2,0,0,0.4,0.6,0.35,0.65,0,0,675302,NA
2007,"Alaska",2,0,0,0.4,0.6,0.35,0.65,0,0,680300,NA
2008,"Alaska",2,0,0,0.45,0.55,0.425,0.575,0,0,687455,NA
2009,"Alaska",2,0.5,0,0.5,0.5,0.45,0.55,0,0.1666667,698895,NA
2010,"Alaska",2,0.5,0,0.5,0.5,0.45,0.55,0,0.1666667,713982,NA
2011,"Alaska",2,0.5,0,0.5,0.5,0.4,0.6,0,0.1666667,722349,NA
2012,"Alaska",2,0.5,0,0.5,0.5,0.45,0.55,0,0.166666666666667,730810,NA
2013,"Alaska",2,0,0,0.35,0.65,0.375,0.625,0,0,737626,NA
2014,"Alaska",2,0,0,0.35,0.65,0.35,0.65,0,0,737075,NA
2015,"Alaska",2,0,0,0.3,0.7,0.4,0.575,0.5,0.166666666666667,738430,NA
2016,"Alaska",2,0,0,0.3,0.7,0.4,0.575,0.5,0.166666666666667,742575,NA
2017,"Alaska",2,0,0,0.3,0.7,0.425,0.525,0.5,0.166666666666667,740983,NA
2018,"Alaska",2,0,0,0.3,0.7,0.4,0.525,0.5,0.166666666666667,736624,NA
2019,"Alaska",2,0,0,0.35,0.65,0.475,0.525,0,0,733603,NA
2020,"Alaska",2,0,0,0.35,0.65,0.375,0.575,0,0,731158,NA
2021,"Alaska",2,0,0,0.35,0.65,0.375,0.525,0,0,731158,0.528331432703808
1969,"Arizona",4,0,0,0.4333333,0.5666667,0.4333333,0.5666667,0,0,1737000,NA
1970,"Arizona",4,0,0,0.4333333,0.5666667,0.4333333,0.5666667,0,0,1794912,NA
1971,"Arizona",4,0,0,0.4,0.6,0.4333333,0.5666667,0,0,1896108,NA
1972,"Arizona",4,0,0,0.4,0.6,0.4333333,0.5666667,0,0,2008847,NA
1973,"Arizona",4,0,0,0.4,0.6,0.3666667,0.6333333,0,0,2125281,NA
1974,"Arizona",4,0,0,0.4,0.6,0.3666667,0.6333333,0,0,2224342,NA
1975,"Arizona",4,1,0,0.6,0.4,0.45,0.55,1,0.6666667,2286348,NA
1976,"Arizona",4,1,0,0.6,0.4,0.45,0.55,1,0.6666667,2347976,NA
1977,"Arizona",4,1,0,0.5333334,0.4666667,0.3666667,0.6333333,1,0.6666667,2427310,NA
1978,"Arizona",4,1,0,0.5333334,0.4666667,0.3666667,0.6333333,1,0.6666667,2517852,NA
1979,"Arizona",4,0,0,0.4666667,0.5333334,0.3,0.7,1,0.3333333,2638582,NA
1980,"Arizona",4,0,0,0.4666667,0.5333334,0.3,0.7,1,0.3333333,2737774,NA
1981,"Arizona",4,0,0,0.4666667,0.5333334,0.2833333,0.7166666,1,0.3333333,2810108,NA
1982,"Arizona",4,0,0,0.4666667,0.5333334,0.2833333,0.7166666,1,0.3333333,2889860,NA
1983,"Arizona",4,0,0,0.4,0.6,0.35,0.65,1,0.3333333,2968924,NA
1984,"Arizona",4,0,0,0.4,0.6,0.35,0.65,1,0.3333333,3067134,NA
1985,"Arizona",4,0,0,0.4,0.6,0.3666667,0.6333333,1,0.3333333,3183539,NA
1986,"Arizona",4,0,0,0.4,0.6,0.3666667,0.6333333,1,0.3333333,3308261,NA
1987,"Arizona",4,0,0,0.3666667,0.6333333,0.4,0.6,0,0,3437103,NA
1988,"Arizona",4,0,0,0.3666667,0.6333333,0.4,0.6,1,0.3333333,3535183,NA
1989,"Arizona",4,0,0,0.4333333,0.5666667,0.4333333,0.5666667,1,0.3333333,3622184,NA
1990,"Arizona",4,0,0,0.4333333,0.5666667,0.4333333,0.5666667,1,0.3333333,3684097,NA
1991,"Arizona",4,1,0,0.5666667,0.4333333,0.45,0.55,0,0.3333333,3788576,NA
1992,"Arizona",4,1,0,0.5666667,0.4333333,0.45,0.55,0,0.3333333,3915740,NA
1993,"Arizona",4,0,0,0.4,0.6,0.4166667,0.5833333,0,0,4065440,NA
1994,"Arizona",4,0,0,0.4,0.6,0.4166667,0.5833333,0,0,4245089,NA
1995,"Arizona",4,0,0,0.3666667,0.6333333,0.3666667,0.6333333,0,0,4432499,NA
1996,"Arizona",4,0,0,0.3666667,0.6333333,0.3666667,0.6333333,0,0,4586940,NA
1997,"Arizona",4,0,0,0.4,0.6,0.3666667,0.6333333,0,0,4736990,NA
1998,"Arizona",4,0,0,0.4,0.6,0.3666667,0.6333333,0,0,4883342,NA
1999,"Arizona",4,0,0,0.4666667,0.5333334,0.3333333,0.6666667,0,0,5023823,NA
2000,"Arizona",4,0,0,0.4666667,0.5333334,0.3666667,0.6333333,0,0,5160586,NA
2001,"Arizona",4,0.5,0,0.5,0.5,0.4,0.6,0,0.1666667,5273477,NA
2002,"Arizona",4,0.5,0,0.5,0.5,0.4,0.6,0,0.1666667,5396255,NA
2003,"Arizona",4,0,0,0.4333333,0.5666667,0.35,0.65,1,0.3333333,5510364,NA
2004,"Arizona",4,0,0,0.4333333,0.5666667,0.35,0.65,1,0.3333333,5652404,NA
2005,"Arizona",4,0,0,0.4,0.6,0.3666667,0.6333333,1,0.3333333,5839077,NA
2006,"Arizona",4,0,0,0.4,0.6,0.35,0.65,1,0.3333333,6029141,NA
2007,"Arizona",4,0,0,0.4333333,0.5666667,0.45,0.55,1,0.3333333,6167681,NA
2008,"Arizona",4,0,0,0.4333333,0.5666667,0.45,0.55,1,0.3333333,6280362,NA
2009,"Arizona",4,0,0,0.4,0.6,0.4166667,0.5833333,0,0,6343154,NA
2010,"Arizona",4,0,0,0.4,0.6,0.4166667,0.5833333,0,0,6407342,NA
2011,"Arizona",4,0,0,0.3,0.7,0.3333333,0.6666667,0,0,6473416,NA
2012,"Arizona",4,0,0,0.3,0.7,0.333333333333333,0.666666666666667,0,0,6556344,NA
2013,"Arizona",4,0,0,0.433333333333333,0.566666666666667,0.4,0.6,0,0,6634690,NA
2014,"Arizona",4,0,0,0.4,0.566666666666667,0.4,0.6,0,0,6732873,NA
2015,"Arizona",4,0,0,0.433333333333333,0.566666666666667,0.366666666666667,0.633333333333333,0,0,6832810,NA
2016,"Arizona",4,0,0,0.433333333333333,0.566666666666667,0.4,0.6,0,0,6944767,NA
2017,"Arizona",4,0,0,0.433333333333333,0.566666666666667,0.416666666666667,0.583333333333333,0,0,7048088,NA
2018,"Arizona",4,0,0,0.433333333333333,0.533333333333333,0.416666666666667,0.583333333333333,0,0,7164228,NA
2019,"Arizona",4,0,0,0.433333333333333,0.566666666666667,0.483333333333333,0.516666666666667,0,0,7291843,NA
2020,"Arizona",4,0,0,0.433333333333333,0.566666666666667,0.483333333333333,0.516666666666667,0,0,7421401,NA
2021,"Arizona",4,0,0,0.466666666666667,0.533333333333333,0.466666666666667,0.516666666666667,0,0,7421401,0.490559810304647
1969,"Arkansas",5,1,1,0.9714286,0.0285714,0.96,0.04,0,0.6666667,1913000,NA
1970,"Arkansas",5,1,1,0.9714286,0.0285714,0.96,0.04,0,0.6666667,1930077,NA
1971,"Arkansas",5,1,1,0.9714286,0.0285714,0.98,0.02,1,1,1972028,NA
1972,"Arkansas",5,1,1,0.9714286,0.0285714,0.98,0.02,1,1,2018116,NA
1973,"Arkansas",5,1,1,0.9714286,0.0285714,0.99,0.01,1,1,2058491,NA
1974,"Arkansas",5,1,1,0.9714286,0.0285714,0.99,0.01,1,1,2100385,NA
1975,"Arkansas",5,1,1,0.9714286,0.0285714,0.97,0.03,1,1,2158291,NA
1976,"Arkansas",5,1,1,0.9714286,0.0285714,0.98,0.02,1,1,2168688,NA
1977,"Arkansas",5,1,1,0.9714286,0.0285714,0.96,0.04,1,1,2207228,NA
1978,"Arkansas",5,1,1,0.9714286,0.0285714,0.95,0.05,1,1,2241019,NA
1979,"Arkansas",5,1,1,1,0,0.94,0.06,1,1,2269115,NA
1980,"Arkansas",5,1,1,1,0,0.94,0.06,1,1,2288738,NA
1981,"Arkansas",5,1,1,0.9714286,0.0285714,0.93,0.07,0,0.6666667,2293204,NA
1982,"Arkansas",5,1,1,0.9714286,0.0285714,0.93,0.07,0,0.6666667,2294254,NA
1983,"Arkansas",5,1,1,0.9142857,0.0857143,0.92,0.08,1,1,2305766,NA
1984,"Arkansas",5,1,1,0.9142857,0.0857143,0.92,0.08,1,1,2319767,NA
1985,"Arkansas",5,1,1,0.8857143,0.1142857,0.91,0.09,1,1,2327046,NA
1986,"Arkansas",5,1,1,0.8857143,0.1142857,0.91,0.09,1,1,2331988,NA
1987,"Arkansas",5,1,1,0.8857143,0.1142857,0.91,0.09,1,1,2342357,NA
1988,"Arkansas",5,1,1,0.8857143,0.1142857,0.91,0.09,1,1,2342655,NA
1989,"Arkansas",5,1,1,0.8857143,0.1142857,0.88,0.11,1,1,2346354,NA
1990,"Arkansas",5,1,1,0.8857143,0.1142857,0.88,0.11,1,1,2356586,NA
1991,"Arkansas",5,1,1,0.8857143,0.1142857,0.91,0.09,1,1,2383144,NA
1992,"Arkansas",5,1,1,0.8857143,0.1142857,0.9,0.09,1,1,2415984,NA
1993,"Arkansas",5,1,1,0.8571429,0.1428571,0.89,0.1,1,1,2456303,NA
1994,"Arkansas",5,1,1,0.8571429,0.1428571,0.88,0.11,1,1,2494019,NA
1995,"Arkansas",5,1,1,0.8,0.2,0.88,0.12,1,1,2535399,NA
1996,"Arkansas",5,1,1,0.8,0.2,0.87,0.12,0,0.6666667,2572109,NA
1997,"Arkansas",5,1,1,0.8,0.1714286,0.86,0.13,0,0.6666667,2601090,NA
1998,"Arkansas",5,1,1,0.8,0.2,0.86,0.14,0,0.6666667,2626289,NA
1999,"Arkansas",5,1,1,0.8285714,0.1714286,0.76,0.24,0,0.6666667,2651860,NA
2000,"Arkansas",5,1,1,0.8285714,0.1714286,0.74,0.23,0,0.6666667,2678588,NA
2001,"Arkansas",5,1,1,0.7714286,0.2285714,0.7,0.3,0,0.6666667,2691571,NA
2002,"Arkansas",5,1,1,0.7714286,0.2285714,0.7,0.3,0,0.6666667,2705927,NA
2003,"Arkansas",5,1,1,0.7714286,0.2285714,0.72,0.28,0,0.6666667,2724816,NA
2004,"Arkansas",5,1,1,0.7714286,0.2285714,0.7,0.3,0,0.6666667,2749686,NA
2005,"Arkansas",5,1,1,0.7714286,0.2285714,0.72,0.28,0,0.6666667,2781097,NA
2006,"Arkansas",5,1,1,0.7714286,0.2285714,0.72,0.28,0,0.6666667,2821761,NA
2007,"Arkansas",5,1,1,0.7714286,0.2285714,0.75,0.25,1,1,2848650,NA
2008,"Arkansas",5,1,1,0.7714286,0.2285714,0.75,0.25,1,1,2874554,NA
2009,"Arkansas",5,1,1,0.7714286,0.2285714,0.71,0.28,1,1,2896843,NA
2010,"Arkansas",5,1,1,0.7714286,0.2285714,0.71,0.28,1,1,2921998,NA
2011,"Arkansas",5,1,1,0.5714286,0.4285714,0.55,0.44,1,1,2941038,NA
2012,"Arkansas",5,1,1,0.571428571428571,0.428571428571429,0.55,0.45,1,1,2952876,NA
2013,"Arkansas",5,0,0,0.4,0.6,0.48,0.51,1,0.333333333333333,2960459,NA
2014,"Arkansas",5,0,0,0.371428571428571,0.628571428571429,0.48,0.51,1,0.333333333333333,2968759,NA
2015,"Arkansas",5,0,0,0.314285714285714,0.685714285714286,0.36,0.64,0,0,2979732,NA
2016,"Arkansas",5,0,0,0.314285714285714,0.685714285714286,0.36,0.64,0,0,2991815,NA
2017,"Arkansas",5,0,0,0.257142857142857,0.742857142857143,0.24,0.76,0,0,3003855,NA
2018,"Arkansas",5,0,0,0.257142857142857,0.685714285714286,0.24,0.75,0,0,3012161,NA
2019,"Arkansas",5,0,0,0.257142857142857,0.742857142857143,0.24,0.76,0,0,3020985,NA
2020,"Arkansas",5,0,0,0.257142857142857,0.742857142857143,0.24,0.76,0,0,3030522,NA
2021,"Arkansas",5,0,0,0.2,0.771428571428571,0.22,0.78,0,0,3030522,0.623957298561443
1969,"California",6,0,0,0.475,0.525,0.4875,0.5125,0,0,19711000,NA
1970,"California",6,0,0,0.475,0.525,0.4875,0.5125,0,0,20023181,NA
1971,"California",6,1,1,0.525,0.475,0.5375,0.4625,0,0.6666667,20345575,NA
1972,"California",6,1,1,0.525,0.475,0.5375,0.4625,0,0.6666667,20584794,NA
1973,"California",6,0.5,1,0.5,0.5,0.625,0.375,0,0.5,20867737,NA
1974,"California",6,0.5,1,0.5,0.5,0.6125,0.3875,0,0.5,21172548,NA
1975,"California",6,1,1,0.625,0.375,0.6875,0.3125,1,1,21536715,NA
1976,"California",6,1,1,0.625,0.375,0.6875,0.3125,1,1,21934505,NA
1977,"California",6,1,1,0.65,0.35,0.7125,0.2875,1,1,22350247,NA
1978,"California",6,1,1,0.65,0.35,0.7125,0.2875,1,1,22838960,NA
1979,"California",6,1,1,0.625,0.375,0.625,0.375,1,1,23255069,NA
1980,"California",6,1,1,0.625,0.375,0.625,0.375,1,1,23800800,NA
1981,"California",6,1,1,0.575,0.425,0.6,0.4,1,1,24285933,NA
1982,"California",6,1,1,0.575,0.425,0.6,0.4,1,1,24820007,NA
1983,"California",6,1,1,0.625,0.375,0.6,0.4,0,0.6666667,25360023,NA
1984,"California",6,1,1,0.625,0.35,0.6,0.4,0,0.6666667,25844397,NA
1985,"California",6,1,1,0.625,0.375,0.5875,0.4125,0,0.6666667,26441107,NA
1986,"California",6,1,1,0.625,0.375,0.5875,0.4125,0,0.6666667,27102238,NA
1987,"California",6,1,1,0.6,0.375,0.55,0.45,0,0.6666667,27777160,NA
1988,"California",6,1,1,0.6,0.375,0.55,0.45,0,0.6666667,28464250,NA
1989,"California",6,1,1,0.6,0.375,0.5875,0.4125,0,0.6666667,29218165,NA
1990,"California",6,1,1,0.6,0.375,0.5875,0.4125,0,0.6666667,29959515,NA
1991,"California",6,1,1,0.65,0.325,0.6,0.4,0,0.6666667,30470736,NA
1992,"California",6,1,1,0.625,0.325,0.5875,0.4125,0,0.6666667,30974659,NA
1993,"California",6,1,1,0.575,0.35,0.6,0.4,0,0.6666667,31274928,NA
1994,"California",6,1,1,0.55,0.4,0.575,0.4125,0,0.6666667,31484435,NA
1995,"California",6,1,0.5,0.525,0.425,0.4875,0.5,0,0.5,31696582,NA
1996,"California",6,1,0,0.525,0.425,0.4875,0.5,0,0.3333333,32018834,NA
1997,"California",6,1,1,0.575,0.4,0.5375,0.4625,0,0.6666667,32486010,NA
1998,"California",6,1,1,0.575,0.4,0.525,0.4625,0,0.6666667,32987675,NA
1999,"California",6,1,1,0.625,0.375,0.6,0.4,1,1,33499204,NA
2000,"California",6,1,1,0.6,0.375,0.5875,0.4,1,1,33987977,NA
2001,"California",6,1,1,0.65,0.325,0.625,0.375,1,1,34479458,NA
2002,"California",6,1,1,0.65,0.35,0.625,0.375,1,1,34871843,NA
2003,"California",6,1,1,0.625,0.375,0.6,0.4,1,1,35253159,NA
2004,"California",6,1,1,0.625,0.375,0.6,0.4,0,0.6666667,35574576,NA
2005,"California",6,1,1,0.625,0.375,0.6,0.4,0,0.6666667,35827943,NA
2006,"California",6,1,1,0.625,0.375,0.6,0.4,0,0.6666667,36021202,NA
2007,"California",6,1,1,0.625,0.375,0.6,0.4,0,0.6666667,36250311,NA
2008,"California",6,1,1,0.625,0.375,0.5875,0.4,0,0.6666667,36604337,NA
2009,"California",6,1,1,0.625,0.35,0.6375,0.3625,0,0.6666667,36961229,NA
2010,"California",6,1,1,0.625,0.35,0.6125,0.3625,0,0.6666667,37319550,NA
2011,"California",6,1,1,0.625,0.375,0.65,0.35,1,1,37636311,NA
2012,"California",6,1,1,0.625,0.375,0.65,0.35,1,1,37944551,NA
2013,"California",6,1,1,0.65,0.3,0.675,0.325,1,1,38253768,NA
2014,"California",6,1,1,0.7,0.275,0.6875,0.3125,1,1,38586706,NA
2015,"California",6,1,1,0.625,0.35,0.65,0.35,1,1,38904296,NA
2016,"California",6,1,1,0.625,0.35,0.65,0.35,1,1,39149186,NA
2017,"California",6,1,1,0.675,0.325,0.6875,0.3125,1,1,39337785,NA
2018,"California",6,1,1,0.675,0.325,0.65,0.3125,1,1,39437463,NA
2019,"California",6,1,1,0.725,0.275,0.7625,0.2375,1,1,39437610,NA
2020,"California",6,1,1,0.725,0.25,0.7625,0.225,1,1,39368078,NA
2021,"California",6,1,1,0.75,0.225,0.75,0.2375,1,1,39368078,0.343207236252849
1969,"Colorado",8,0,0,0.3142857,0.6857143,0.4153846,0.5846154,0,0,2166000,NA
1970,"Colorado",8,0,0,0.3142857,0.6857143,0.4153846,0.5846154,0,0,2223979,NA
1971,"Colorado",8,0,0,0.4,0.6,0.4153846,0.5846154,0,0,2303502,NA
1972,"Colorado",8,0,0,0.4,0.6,0.4153846,0.5846154,0,0,2404576,NA
1973,"Colorado",8,0,0,0.3714286,0.6285715,0.4307692,0.5692308,0,0,2495803,NA
1974,"Colorado",8,0,0,0.3714286,0.6285715,0.4307692,0.5692308,0,0,2541318,NA
1975,"Colorado",8,0,1,0.4571429,0.5428572,0.6,0.4,1,0.6666667,2586144,NA
1976,"Colorado",8,0,1,0.4571429,0.5428572,0.6,0.4,1,0.6666667,2632244,NA
1977,"Colorado",8,0,0,0.4857143,0.5142857,0.4615385,0.5384616,1,0.3333333,2696007,NA
1978,"Colorado",8,0,0,0.4857143,0.5142857,0.4615385,0.5384616,1,0.3333333,2766725,NA
1979,"Colorado",8,0,0,0.3714286,0.6285715,0.4153846,0.5846154,1,0.3333333,2849181,NA
1980,"Colorado",8,0,0,0.3714286,0.6285715,0.4153846,0.5846154,1,0.3333333,2908803,NA
1981,"Colorado",8,0,0,0.3714286,0.6285715,0.3846154,0.6153846,1,0.3333333,2977899,NA
1982,"Colorado",8,0,0,0.3714286,0.6285715,0.3846154,0.6153846,1,0.3333333,3061562,NA
1983,"Colorado",8,0,0,0.4,0.6,0.3692308,0.6307693,1,0.3333333,3133634,NA
1984,"Colorado",8,0,0,0.4,0.6,0.3692308,0.6307693,1,0.3333333,3169995,NA
1985,"Colorado",8,0,0,0.3142857,0.6857143,0.2769231,0.7230769,1,0.3333333,3208726,NA
1986,"Colorado",8,0,0,0.3142857,0.6857143,0.2769231,0.7230769,1,0.3333333,3237448,NA
1987,"Colorado",8,0,0,0.2857143,0.7142857,0.3692308,0.6307693,1,0.3333333,3260477,NA
1988,"Colorado",8,0,0,0.2857143,0.7142857,0.3692308,0.6307693,1,0.3333333,3262280,NA
1989,"Colorado",8,0,0,0.3142857,0.6857143,0.4,0.6,1,0.3333333,3275815,NA
1990,"Colorado",8,0,0,0.3142857,0.6857143,0.4,0.6,1,0.3333333,3307618,NA
1991,"Colorado",8,0,0,0.3428572,0.6571429,0.4153846,0.5846154,1,0.3333333,3387119,NA
1992,"Colorado",8,0,0,0.3428572,0.6571429,0.4153846,0.5846154,1,0.3333333,3495939,NA
1993,"Colorado",8,0,0,0.4571429,0.5428572,0.4769231,0.523077,1,0.3333333,3613734,NA
